NEO1	UniProtKB:Q92859	Neogenin
GHSR	UniProtKB:Q92847	Growth hormone secretagogue receptor type 1
NRCAM	UniProtKB:Q92823	Neuronal cell adhesion molecule
SORT1	UniProtKB:Q99523	Sortilin
PTPRK	UniProtKB:Q15262	Receptor-type tyrosine-protein phosphatase kappa
PSG5	UniProtKB:Q15238	Pregnancy-specific beta-1-glycoprotein 5
INSR	UniProtKB:P06213	Insulin receptor
BTN3A1	UniProtKB:O00481	Butyrophilin subfamily 3 member A1
BTN3A3	UniProtKB:O00478	Butyrophilin subfamily 3 member A3
GFRA2	UniProtKB:O00451	GDNF family receptor alpha-2
EPCAM	UniProtKB:P16422	Epithelial cell adhesion molecule
CTLA4	UniProtKB:P16410	Cytotoxic T-lymphocyte protein 4
CTLA4	UniProtKB:P16410	Cytotoxic T-lymphocyte protein 4
FCN2	UniProtKB:Q15485	Ficolin-2
SFRP4	UniProtKB:Q6FHJ7	Secreted frizzled-related protein 4
SHH	UniProtKB:Q15465	Sonic hedgehog protein
CD1A	UniProtKB:P06126	T-cell surface glycoprotein CD1a
SORL1	UniProtKB:Q92673	Sortilin-related receptor
ZPLD1	UniProtKB:Q8TCW7	Zona pellucida-like domain-containing protein 1
DSCAML1	UniProtKB:Q8TD84	Cell adhesion molecule DSCAML1
HM13	UniProtKB:Q8TCT9	Minor histocompatibility antigen H13
FCGR1BP	UniProtKB:Q92637	Putative high affinity immunoglobulin gamma Fc receptor IB
LPAR1	UniProtKB:Q92633	Lysophosphatidic acid receptor 1
CD200R1	UniProtKB:Q8TD46	Cell surface glycoprotein CD200 receptor 1
CD200R1	UniProtKB:Q8TD46	Cell surface glycoprotein CD200 receptor 1
CD200R1	UniProtKB:Q8TD46	Cell surface glycoprotein CD200 receptor 1
PXDN	UniProtKB:Q92626	Peroxidasin homolog
MYO18A	UniProtKB:Q92614	Unconventional myosin-XVIIIa
ADGRA3	UniProtKB:Q8IWK6	Adhesion G protein-coupled receptor A3
RAET1E	UniProtKB:Q8TD07	Retinoic acid early transcript 1E
TRGC1	UniProtKB:P0CF51	T cell receptor gamma constant 1
ENOX1	UniProtKB:Q8TC92	Ecto-NOX disulfide-thiol exchanger 1
PDCD1LG2	UniProtKB:Q9BQ51	Programmed cell death 1 ligand 2
CA4	UniProtKB:P22748	Carbonic anhydrase 4
CA4	UniProtKB:P22748	Carbonic anhydrase 4
IL12B	UniProtKB:P29460	Interleukin-12 subunit beta
CSF2RB	UniProtKB:P32927	Cytokine receptor common subunit beta
CLEC17A	UniProtKB:Q6ZS10	C-type lectin domain family 17, member A
CLEC17A	UniProtKB:Q6ZS10	C-type lectin domain family 17, member A
LRFN3	UniProtKB:Q9BTN0	Leucine-rich repeat and fibronectin type-III domain-containing protein 3
SRPX2	UniProtKB:O60687	Sushi repeat-containing protein SRPX2
CST8	UniProtKB:O60676	Cystatin-8
ITGA1	UniProtKB:P56199	Integrin alpha-1
ITGA1	UniProtKB:P56199	Integrin alpha-1
ITGA1	UniProtKB:P56199	Integrin alpha-1
ITGA1	UniProtKB:P56199	Integrin alpha-1
ITGA1	UniProtKB:P56199	Integrin alpha-1
GFRA1	UniProtKB:P56159	GDNF family receptor alpha-1
LY6G5C	UniProtKB:Q5SRR4	Lymphocyte antigen 6 complex locus protein G5c
LY6G5C	UniProtKB:Q5SRR4	Lymphocyte antigen 6 complex locus protein G5c
SLC7A5	UniProtKB:Q01650	Large neutral amino acids transporter small subunit 1
IL1RL1	UniProtKB:Q01638	Interleukin-1 receptor-like 1
ACE	UniProtKB:P12821	Angiotensin-converting enzyme
SLC1A1	UniProtKB:P43005	Excitatory amino acid transporter 3
SLC1A1	UniProtKB:P43005	Excitatory amino acid transporter 3
SLC1A2	UniProtKB:P43004	Excitatory amino acid transporter 2
SLC1A3	UniProtKB:P43003	Excitatory amino acid transporter 1
CLEC4D	UniProtKB:Q8WXI8	C-type lectin domain family 4 member D
MUC16	UniProtKB:Q8WXI7	Mucin-16
ADGRV1	UniProtKB:Q8WXG9	Adhesion G-protein coupled receptor V1
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR5	UniProtKB:P51681	C-C chemokine receptor type 5
CCR6	UniProtKB:P51684	C-C chemokine receptor type 6
CCR6	UniProtKB:P51684	C-C chemokine receptor type 6
CD36	UniProtKB:P16671	Platelet glycoprotein 4
CD36	UniProtKB:P16671	Platelet glycoprotein 4
CD36	UniProtKB:P16671	Platelet glycoprotein 4
CD36	UniProtKB:P16671	Platelet glycoprotein 4
CD36	UniProtKB:P16671	Platelet glycoprotein 4
FCN1	UniProtKB:O00602	Ficolin-1
MRC1	UniProtKB:P22897	Macrophage mannose receptor 1
CLSTN3	UniProtKB:Q9BQT9	Calsyntenin-3
FZD6	UniProtKB:O60353	Frizzled-6
MS4A2	UniProtKB:Q01362	High affinity immunoglobulin epsilon receptor subunit beta
IL5RA	UniProtKB:Q01344	Interleukin-5 receptor subunit alpha
CD58	UniProtKB:P19256	Lymphocyte function-associated antigen 3
CD58	UniProtKB:P19256	Lymphocyte function-associated antigen 3
EPOR	UniProtKB:P19235	Erythropoietin receptor
IGF2R	UniProtKB:P11717	Cation-independent mannose-6-phosphate receptor
LBP	UniProtKB:P18428	Lipopolysaccharide-binding protein
CD38	UniProtKB:P28907	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1
CD34	UniProtKB:P28906	Hematopoietic progenitor cell antigen CD34
CD34	UniProtKB:P28906	Hematopoietic progenitor cell antigen CD34
CD34	UniProtKB:P28906	Hematopoietic progenitor cell antigen CD34
CD34	UniProtKB:P28906	Hematopoietic progenitor cell antigen CD34
CLEC1B	UniProtKB:Q9P126	C-type lectin domain family 1 member B
CDH13	UniProtKB:P55290	Cadherin-13
GP2	UniProtKB:P55259	Pancreatic secretory granule membrane major glycoprotein GP2
GP2	UniProtKB:P55259	Pancreatic secretory granule membrane major glycoprotein GP2
PKD2L1	UniProtKB:Q9P0L9	Polycystin-2-like protein 1
MILR1	UniProtKB:Q7Z6M3	Allergin-1
CD79A	UniProtKB:P11912	B-cell antigen receptor complex-associated protein alpha chain
CD79A	UniProtKB:P11912	B-cell antigen receptor complex-associated protein alpha chain
KLRC3	UniProtKB:Q07444	NKG2-E type II integral membrane protein
abeta-42_human	ComplexPortal:CPX-1070	Amyloid-beta protein 42 complex
abeta-42_human	ComplexPortal:CPX-1070	Amyloid-beta protein 42 complex
CEACAM7	UniProtKB:Q14002	Carcinoembryonic antigen-related cell adhesion molecule 7
LCT	UniProtKB:P09848	Lactase/phlorizin hydrolase
TMPRSS11F	UniProtKB:Q6ZWK6	Transmembrane protease serine 11F
ACE2	UniProtKB:Q9BYF1	Angiotensin-converting enzyme 2
ACE2	UniProtKB:Q9BYF1	Angiotensin-converting enzyme 2
SLC3A2	UniProtKB:P08195	Amino acid transporter heavy chain SLC3A2
SLC3A2	UniProtKB:P08195	Amino acid transporter heavy chain SLC3A2
BST2	UniProtKB:Q10589	Bone marrow stromal antigen 2
BST2	UniProtKB:Q10589	Bone marrow stromal antigen 2
BST2	UniProtKB:Q10589	Bone marrow stromal antigen 2
BST2	UniProtKB:Q10589	Bone marrow stromal antigen 2
CEACAM8	UniProtKB:P31997	Carcinoembryonic antigen-related cell adhesion molecule 8
CEACAM8	UniProtKB:P31997	Carcinoembryonic antigen-related cell adhesion molecule 8
BTNL9	UniProtKB:Q6UXG8	Butyrophilin-like protein 9
BTNL3	UniProtKB:Q6UXE8	Butyrophilin-like protein 3
